date,sma20_AAP,sma20_ACN,sma20_ADBE,sma20_AFL,sma20_ALB,sma20_ALK,sma20_AOS,sma20_ATVI,sma20_AYI,sma20_MMM,sma100_AAP,sma100_ACN,sma100_ADBE,sma100_AFL,sma100_ALB,sma100_ALK,sma100_AOS,sma100_ATVI,sma100_AYI,sma100_MMM,rsi_AAP,rsi_ACN,rsi_ADBE,rsi_AFL,rsi_ALB,rsi_ALK,rsi_AOS,rsi_ATVI,rsi_AYI,rsi_MMM,volume_AAP,volume_ACN,volume_ADBE,volume_AFL,volume_ALB,volume_ALK,volume_AOS,volume_ATVI,volume_AYI,volume_MMM,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,cap_AAP,cap_ACN,cap_ADBE,cap_AFL,cap_ALB,cap_ALK,cap_AOS,cap_ATVI,cap_AYI,cap_MMM,pe_AAP,pe_ACN,pe_ADBE,pe_AFL,pe_ALB,pe_ALK,pe_AOS,pe_ATVI,pe_AYI,pe_MMM
2008-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-0.1353285793812795,0.18297592146416686,-0.09119010819165352,-0.5079417386146428,-0.37884518151481483,-0.38919478368867755,-0.36825810656672653,-0.20069318690733495,-0.45607822753557237,-0.7829412126051993,-0.09616889031884071,0.15486637353670718,0.015796999305070177,-0.07056572791980154,0.16540427415170522,0.09371215400782423,0.014513450589767442,0.1701944095338487,0.7437595859928964,-0.01083611208126906,0,0,0,0,0,1,0,0,0,0,0,-0.8258928671682694,0.32227549472185,0.2128726500971616,0.2622808398617107,-0.8542908489545458,-1.0,-0.978982490924283,-0.5305469786644205,-0.9372694953925413,1.0,-0.5216335885134153,-0.4711910098534966,0.016611734678601442,-0.5757926924080867,-0.5959115894633604,-1.0,-0.649628523298174,1.0,-0.7179163849692565,-0.7359995920071974
2008-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18538491168216575,0.14523245552923747,-0.1966101694915252,-0.6774808460720674,-0.5213001398355015,-0.4802927205032743,-0.5097893432465928,-0.2978605221321995,-0.5294143459730454,-0.7054926329087887,-0.11027737811447154,-0.18380583258889382,-0.2986428599908237,-0.27398404348821015,-0.346602334494491,-0.23656490490673185,-0.17378133121832745,-0.03717291453762809,0.2410601570834631,-0.18702269102934022,0,0,0,0,0,1,0,0,0,0,0,-0.8281988209712056,0.30221385293201664,0.21350193283018237,0.24562809499148264,-0.8564527992631683,-1.0,-0.979629189800001,-0.5474415975749625,-0.9389125660832395,1.0,-0.5083486255739288,-0.4567657459603468,0.060710757347052,-0.5623861112073816,-0.5852845403674958,-1.0,-0.6476944357558294,1.0,-0.7147358327360429,-0.720153578646308
2008-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3601751099699022,0.03383915022761752,-0.25385239253852365,-0.7255793733070248,-0.5368340311291517,-0.47461312188259397,-0.5946252508507115,-0.24239090575724243,-0.6797200192787969,-0.6004420164666697,0.032748419220448195,0.21944231354140342,0.09671116058171063,2.350905253518722e-05,-0.03157419667691203,-0.0010381799579047698,-0.0025977710019777487,0.09969420949309339,0.4118624789020848,0.020266653832220573,0,0,0,0,0,1,0,0,0,0,0,-0.8253393949867276,0.27673378478722777,0.18603506978599094,0.2224240329622169,-0.8595700849569423,-1.0,-0.979574243527074,-0.5332591689499924,-0.9429324728297991,1.0,-0.5151907387132887,-0.4892941106636576,-0.0010126555940671578,-0.5891126949236547,-0.610143564705944,-1.0,-0.6567877656855945,1.0,-0.7456793702345004,-0.7309246559182415
2008-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2515859681278947,0.18763864241348693,-0.160583941605839,-0.4004893393918192,-0.49231899200347606,-0.3622937261234296,-0.31666384132903946,-0.45908506490813306,-0.6321979776476845,-0.39958650370599513,-0.04771682138564277,0.10273299389576145,0.0731654653914489,0.12536641285451644,0.09455197772988559,0.12813178608865752,0.16122663771433374,0.1877408794286354,0.2580088539647595,0.03834324527757214,0,0,0,0,0,1,0,0,0,0,0,-0.8266942558625027,0.29116008826933215,0.16284108258511587,0.22517646590265694,-0.8619763858870402,-1.0,-0.9801724623912957,-0.5470564177100063,-0.9446093145369965,1.0,-0.5099992423090867,-0.4752271233809211,-0.0010331878472922273,-0.5851785628001303,-0.6119409171413683,-1.0,-0.645199660874596,1.0,-0.7495978365258713,-0.733617115346872
2008-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24802537343973752,0.11735472510271971,-0.22753988245172097,-0.5105302208778024,-0.4785528342984653,-0.39191828150818697,-0.33959073228479664,-0.50465266436249,-0.6517335214674456,-0.48876700517340477,-0.015250262987504605,0.036888429087539906,-0.047869778835723166,0.054824287168533326,-0.008800539098548742,-0.011193863127928945,-0.13137906437410568,0.723259895872065,-0.04880901066219432,0.10503936907343774,0,0,0,0,0,1,0,0,0,0,0,-0.8240232143510515,0.3043217111928114,0.16111199604947513,0.2332662130961649,-0.8550771080979983,-1.0,-0.9771933861817398,-0.5549977148133762,-0.9428103010603054,1.0,-0.4861874027968214,-0.4482881626276848,0.023672932285449422,-0.5632673243744049,-0.5741826606138144,-1.0,-0.6101345402889828,1.0,-0.7322072356665097,-0.7177737500973815
2008-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35536870590509273,0.03607163160886917,-0.19542109566639398,-0.5770938235556979,-0.4708325846378243,-0.6316971164428788,-0.2878627753841161,-0.45513314967860374,-0.6828307825006541,-0.4452003561887794,-0.06382486969056445,0.017308311084578767,0.001404325410809433,0.021926785226086185,0.25718810568837813,-0.049355835779689786,-0.15744884226837796,0.09423253572933789,-0.13805263189148895,0.032244345561794736,0,0,0,0,0,1,0,0,0,0,0,-0.8260970469182329,0.2985574287610864,0.19892051041111558,0.2336617018609679,-0.8544424115177321,-1.0,-0.9769305796027363,-0.5304780112528082,-0.9409692730403215,1.0,-0.5212112954494265,-0.4817508371189485,0.004624560522161536,-0.5872621807367591,-0.5953251231196334,-1.0,-0.6278232641424165,1.0,-0.7370599584630906,-0.7336309112834525
2008-07-11,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3361716244609083,-0.005253605884038448,-0.1174887892376677,-0.5545163517669922,-0.42802956734339404,-0.6395519172770354,-0.32195121951219563,-0.2874608820728126,-0.6916811403246088,-0.39888081301858813,-0.005782445286801846,0.02690631937495865,-0.014333671704632804,0.07125836130210686,0.057034859306772434,0.2534439810142655,0.07044539573267242,-0.10547362061002645,-0.06549785463280529,0.09504505325771316,0,0,0,0,0,1,0,0,0,0,0,-0.8251540810108428,0.2730676744927485,0.19235889149134167,0.22565173903403224,-0.8515168308730953,-1.0,-0.9737163376976993,-0.5143185689469982,-0.9404931966479048,1.0,-0.5240141338572613,-0.4930760522505804,-0.020163223091714255,-0.5849078822541616,-0.5889319279601476,-1.0,-0.6204339807838224,1.0,-0.7384582202335652,-0.7210860270125943
2008-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11656480841791961,0.03151424083054488,-0.16821639898562912,-0.529968872110733,-0.5762231503579942,-0.6335202383038372,-0.25358610854794117,-0.23089888716504814,-0.6240722550969071,-0.35752847165418755,-0.027234321024787064,0.09883116989806448,-0.014788509492104954,-0.03438088908128257,-0.002391286376186323,0.291724056810972,0.2061571808489035,-0.004594812556495293,-0.07768576206938602,0.002235812103202363,0,0,0,0,0,1,0,0,0,0,0,-0.8180327434132384,0.27367936977260365,0.16130214096424145,0.20945414077960955,-0.851133594810185,-1.0,-0.9719232205027961,-0.5091549927741421,-0.9363730421015748,1.0,-0.501177139511865,-0.48821464444876106,-0.05126030906047796,-0.5863699988463056,-0.5867224398968771,-1.0,-0.6128895525812574,1.0,-0.7178514094460314,-0.7130083623518665
2008-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13858430925484444,0.036953626014473606,-0.1263243683781583,-0.6053385235645736,-0.38168559733253793,-0.6313238145601974,-0.15152019991670151,-0.0036510627200418977,-0.6091385984227651,-0.40101367998685955,0.1323680146250685,-0.047049481219384785,0.16219392488861675,0.2562593358747177,-0.018314939822614396,0.22459432411925775,0.0412247366362094,0.3952484942688543,-0.1069308913102609,0.19150967562175747,0,0,0,0,0,1,0,0,0,0,0,-0.818214721020711,0.2805590942971814,0.2299941048675831,0.1879024791210928,-0.8448234221965008,-1.0,-0.9704324175027452,-0.46217352288793234,-0.9358616986803359,1.0,-0.546836344608429,-0.5317217401235426,-0.0791978828419998,-0.6331447879872928,-0.6053513029339355,-1.0,-0.6321624476750207,1.0,-0.7409985263286587,-0.739624699607448
2008-07-16,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.05545201268133404,-0.04347696702773507,-0.1029529130087794,-0.38968853800606396,-0.6338977993286083,-0.31680421172453044,-0.08936170212765937,0.02829459199293005,-0.5569609270310136,-0.3111611309360418,-0.10659289640940778,0.012902327560085199,-0.023662851595107625,0.1245933184687987,0.057746752054484575,0.22031609766049745,0.10860042717383675,-0.06963464283489107,-0.3094002496453126,-0.062085175476748196,0,0,0,0,0,1,0,0,0,0,0,-0.8137041360903815,0.27067690861081317,0.24858554549026435,0.2006336300619358,-0.8539122294583046,-1.0,-0.9740393711573669,-0.4649751432729875,-0.9393239142724441,1.0,-0.5458363910345213,-0.5606973920346281,-0.08048957784191202,-0.6536597905221755,-0.6451219769360763,-1.0,-0.6455189446592497,1.0,-0.7627755222655916,-0.7678099644211559
2008-07-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11322144756702346,0.07658467711971462,0.06168549087749797,-0.28694485995770247,-0.42000647720832407,-0.07544663611609193,0.3519192587690274,0.08770613469913702,-0.4192696015266928,-0.07277688483534539,-0.037014574717315084,-0.0827818201430926,-0.1499449321370134,0.18953388649403916,-0.111331286392284,0.22826155154752928,-0.1889368662868751,-0.11409340894786311,-0.21030121090615125,0.03013011208637284,0,0,0,0,0,1,0,0,0,0,0,-0.8121066819256775,0.27177376814720433,0.2475149687012408,0.1913113878838677,-0.8578923061428203,-1.0,-0.9754055275673204,-0.4713168161762189,-0.9417833484679625,1.0,-0.5452722715433169,-0.5729415815475793,-0.08483952536622807,-0.6720918548084341,-0.6628231957542956,-1.0,-0.6410832904743259,1.0,-0.7763065788090805,-0.7849549786881188
2008-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13499937434082365,-0.305167185623868,0.1996336996336998,-0.243087041004433,-0.3851600720968169,-0.014789747446261714,0.4701108299153518,0.2552316107068525,-0.49643380994502406,-0.05233801955990236,-0.010094031032546283,-0.2989730966782204,-0.0713016519523571,0.0787488093659528,0.06552460843636461,0.1938966924104612,0.08211211233242724,-0.20488602696361544,-0.3069655644776302,-0.09048660696987541,0,0,0,0,0,1,0,0,0,0,0,-0.8112956427982184,0.2764261442286067,0.26991693003844985,0.21195731909968019,-0.8600821903534915,-1.0,-0.9765457183454084,-0.4491555740427653,-0.9436525382832961,1.0,-0.5671724795349811,-0.5983777374790993,-0.11236215515239867,-0.6874215363683533,-0.6886627699670089,-1.0,-0.6598104035194243,1.0,-0.7967449709444292,-0.8046229626204
2008-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13792856246751606,-0.18529775732181264,0.15622241835834028,-0.29258922958720257,-0.3053744151656932,0.03173092698933544,0.6061843640606779,0.1979822644904251,-0.41433752678261526,-0.07803435474737297,-0.13711300605291238,-0.08598302060391079,-0.14038370320077215,-0.02765539295389468,0.27777851002627124,-0.11806666940204971,0.05778408554247443,-0.47870106138386165,-0.42134528069110483,-0.19942187993289506,0,0,0,0,0,1,0,0,0,0,0,-0.812598911512938,0.2881109276985152,0.24878807245827272,0.19532394718486357,-0.860460901113669,-1.0,-0.972630434981382,-0.4532138173125516,-0.9414468842110563,1.0,-0.5645947023775779,-0.5844079683247914,-0.11868017338583003,-0.6861267663672443,-0.6843596711173696,-1.0,-0.6227901594212509,1.0,-0.7836043806243265,-0.7970461054245155
2008-07-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211751752724208,-0.024011652101539882,-0.007142857142857784,-0.18734761965866786,-0.4769334255124358,0.24298507462686558,0.5493800769559652,0.22097214636810492,-0.2962094281079921,0.041938802898810024,-0.05576185813243804,-0.07463236050144276,0.13008793037417996,0.10443151336012396,0.15708132086354737,0.15323210958047379,0.03415863756442669,-0.3291379316160773,-0.4059570029864658,0.027420243980758444,0,0,0,0,0,1,0,0,0,0,0,-0.8136643644113122,0.2769266663557939,0.19233275859799503,0.18956787287211885,-0.8749764704745127,-1.0,-0.9787407067389317,-0.4624183766443559,-0.9445948969172455,1.0,-0.5730391197388511,-0.606465021109234,-0.1711107717152004,-0.7079709238963516,-0.7361368831890908,-1.0,-0.6590950247894045,1.0,-0.8010031906570594,-0.8200820089819382
2008-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3790764223479828,0.03903305801261392,0.16543209876543197,-0.16489747478077366,-0.3795793532944758,0.3435766618218491,0.5296517762926503,0.497510419356028,0.1538303763716541,0.20000478194338178,0.19549437085450042,0.06974437279827783,0.12601953647508765,0.10476654692783365,0.1388051925813451,0.2000010442905837,0.09429901181747954,-0.354543576891096,-0.1654433369232481,-0.11281518236941904,0,0,0,0,0,1,0,0,0,0,0,-0.817838926113857,0.2833833236261425,0.22945555261565165,0.1759405556757745,-0.8769111686563197,-1.0,-0.9813601081987877,-0.46172395401518795,-0.9444064602337991,1.0,-0.5870554943853321,-0.6062060171922359,-0.14234052852134538,-0.7163734621238532,-0.7436126753716104,-1.0,-0.6842665875286946,1.0,-0.8010013947393042,-0.8227790815424738
2008-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.30557310645074753,-0.029438587531463112,0.026045777426992878,-0.4784383984000662,-0.43987354435951875,0.21838771283320324,0.616958633887827,0.38109087198326397,0.12970354193337874,0.14626896138193202,-0.10585659945798542,-0.15032041411435929,-0.1332822917386314,0.580818252703849,-0.18539033061716395,0.010019104362998757,0.049436647913457324,-0.3394522682203411,-0.33194611612331887,0.07230709059652932,0,0,0,0,0,1,0,0,0,0,0,-0.8190710784017077,0.26353944487611813,0.1932351261362828,0.028709368253931,-0.8772892398916611,-1.0,-0.9780884976827562,-0.48704776811967343,-0.9431595355984338,1.0,-0.5589856629426577,-0.5761167652118686,-0.11459090922859905,-0.7460593659185688,-0.7206803350679795,-1.0,-0.6481559548394633,1.0,-0.7793316542107238,-0.792144158341113
2008-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18919061290067662,0.10345858480165959,0.09688013136289009,-0.32779053501200894,-0.27185897057956576,0.23595919225915019,0.6504567436861916,0.27505681513161373,0.2699242816159523,0.10396896135898914,-0.28126055423189184,-0.019635605319273573,-0.15924404905906278,0.23035277697592033,-0.10717651757638673,-0.10607237196878536,0.10157984181523451,-0.5265741531281674,-0.12037035560325737,-0.03757103000151742,0,0,0,0,0,1,0,0,0,0,0,-0.8231187739468806,0.27719996925519763,0.19991502617651746,0.06585583429083419,-0.8758126680940053,-1.0,-0.9772470690126427,-0.49413594764211166,-0.9443399583387974,1.0,-0.5688397277015635,-0.569933442531869,-0.1011598095329238,-0.7329561356125414,-0.7156319706169286,-1.0,-0.6287948230424805,1.0,-0.7838073367289806,-0.7966084955905823
2008-07-28,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11733918314961622,-0.16922091953103036,0.024539877300613466,-0.4308601480116021,-0.36808367071525017,0.1333333333333333,0.3961591764007133,0.2619144602851323,0.13177079536341774,-0.13059339465207498,-0.2655361693554421,-0.0918166389295141,-0.25643990132771016,-0.03089292365038392,-0.15183347747159273,-0.21855260969915036,-0.0127246127317442,-0.4520829922802658,-0.2912810003782901,-0.03697948550835579,0,0,0,0,0,1,0,0,0,0,0,-0.8198069115944717,0.2799086285144552,0.19468809604150739,0.0733297947723035,-0.8722500801464839,-1.0,-0.9775883211038365,-0.48992566597531095,-0.944087613512484,1.0,-0.560195365340844,-0.5683859760835316,-0.11040020878738899,-0.7278602021815433,-0.7044971947280989,-1.0,-0.6386155008317218,1.0,-0.7833643468084116,-0.7940419122582214
2008-07-29,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34966751309989885,0.1883976026235441,0.21924290220820208,-0.2727297709504113,-0.15821912841708352,0.30192333200689747,0.4976707192364508,0.49916179264612714,0.3263130999744501,0.20130379670429244,-0.12437177009497127,0.25290009924846496,-0.08094417501615396,0.1318527126678477,-0.045544247099648626,-0.10843014358849601,-0.054544534729878795,-0.54696480656861,-0.23976279861331043,-0.15769009791902547,0,0,0,0,0,1,0,0,0,0,0,-0.8148015750828931,0.308503989492793,0.21057359581459512,0.0884987492742626,-0.8722303638049546,-1.0,-0.9780419948144949,-0.4826497261361491,-0.9451335504741484,1.0,-0.5591163039088776,-0.575089801546999,-0.12107135678654157,-0.7402125538900379,-0.7167238963344624,-1.0,-0.6377434914465805,1.0,-0.7955173889658114,-0.8128452162346103
2008-07-30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780028545388887,0.255999445138022,0.13987836663770659,-0.30719007589977965,-0.019726762002043374,0.18530616224648977,0.5324908792893783,0.38012141210313677,0.2701858442071967,0.24485661292623828,-0.22044576376557895,0.3003001073863129,-0.13008383970053458,0.06656378504016813,-0.09298645881321226,0.005618120014163514,0.09203810437395983,-0.16823343853921738,-0.2767815038310212,-0.11674692597701712,0,0,0,0,0,1,0,0,0,0,0,-0.8139486486395069,0.31398688614105597,0.20404186601794927,0.06791000586896567,-0.8657564498836434,-1.0,-0.9735700630069258,-0.4905486361546063,-0.9426979203100799,1.0,-0.5390881016605154,-0.5465036910524388,-0.09712610843454328,-0.7251704683573927,-0.6808265843884327,-1.0,-0.5989412757014658,1.0,-0.7750232883048599,-0.7887894709158657
2008-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34572109894538816,0.39972946859903224,0.1872227151730257,-0.260315885222856,0.014536469531175156,0.35061538461538455,0.4988881419041217,0.34406195442947285,0.31878643566795295,0.16011168727562852,-0.15157236010089847,0.16722187234852667,-0.029971716213773605,-0.007536468621325149,-0.021632553664561162,-0.19087191615788662,-0.0649801030382656,-0.19958715329489263,-0.13762556398709058,-0.07278548010526276,0,0,0,0,0,1,0,0,0,0,0,-0.8171729291361294,0.3258032862583162,0.2231508113898819,0.08863247437563926,-0.8650761093465037,-1.0,-0.9754620344234709,-0.48203595579289005,-0.9456469456470559,1.0,-0.5631382805376192,-0.5602738784018357,-0.10529072238637316,-0.7332132658544854,-0.690643683423949,-1.0,-0.6164838374145891,1.0,-0.7963616290355813,-0.8054118558023277
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300259659862772,0.3412347765953352,0.2694497153700187,-0.26219704988796155,-0.03759398496240629,0.42650524962502656,0.47629187224097624,0.22289495307702312,0.2853466561864054,0.10896252908609472,0.0769064812510863,-0.28828938091826145,-0.06174492282190924,-0.130027649118817,-0.09269980088629545,-0.2843629735891194,-0.04341188218726511,-0.006839880074675843,-0.2512870227692139,-0.2204313658938561,0,0,0,0,0,0,1,0,0,0,0,-0.8119559195381674,0.32347508183315354,0.22334823606446275,0.07995794563147185,-0.8672867312432316,-1.0,-0.9758210060866908,0.1635242904907901,-0.94399517581671,1.0,-0.8037370072418254,-0.8102932718743491,-0.611858113484111,-0.8866341925952321,-0.8690903908655707,-1.0,-0.8342994259088377,1.0,-0.9082704760996311,-0.9164191172176747
2008-08-04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34000346500346434,0.42543331359859493,0.1593886462882097,-0.189274924471299,-0.21401535304400698,0.4665642207709051,0.409180600270018,-0.12362373457474307,0.17360100672460566,0.21822802661926577,-0.012965329217339137,-0.10012948879827326,-0.2556183794074151,-0.08289437656429005,-0.08508165985503738,-0.20643802702077121,-0.16702460137586472,-0.0674401554675911,-0.2128602099651128,-0.33195350883492303,0,0,0,0,0,0,1,0,0,0,0,-0.8158235954190781,0.3256996813240458,0.2319877411364364,0.07693453199703315,-0.8711650657357465,-1.0,-0.9780052403303003,0.1326836162060474,-0.9483434790425401,1.0,-0.8063883652945757,-0.8095494126105474,-0.6020898595452056,-0.8892123377644124,-0.8737423381967125,-1.0,-0.8365072221585248,1.0,-0.9165794640411664,-0.9194653496902854
2008-08-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3089028980906162,0.36997352829950847,0.22922922922922961,-0.2362020506539797,0.07773369225469773,0.38387812453779,0.3689406544647811,-0.13618929016189285,0.224113422806402,0.3050836391177745,0.2621253764375205,-0.2227386441855349,0.12768708940482165,0.016979469675764264,-0.01070414768769731,-0.038461701853276256,-0.1763669571141342,-0.24162649840575237,-0.21845493580674957,-0.0002696478100291876,0,0,0,0,0,0,1,0,0,0,0,-0.8135308354682692,0.28161699106579974,0.2555727834308392,0.06088361579181578,-0.8674193783382805,-1.0,-0.9787984539378056,0.11309116980078837,-0.9467471764600398,1.0,-0.7993990168863445,-0.8153001146721268,-0.5848852575309285,-0.8897992347395356,-0.8657650264348145,-1.0,-0.8377468237613703,1.0,-0.9113885339375535,-0.917391991979919
2008-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10971722365038583,0.3121702830405063,0.20536635706914363,-0.3098478306185042,0.07188434823916079,0.2838583737210555,0.3416652201585374,0.007808251952063472,0.2260850350783512,0.2388759439656395,0.11792122701392842,-0.037798397033228265,-0.025964827913559668,-0.009640123113934095,-0.1947819727021744,-0.22152534275493507,-0.20412450653321615,-0.06780249200042061,-0.25118520526054333,-0.08394034642809796,0,0,0,0,0,0,1,0,0,0,0,-0.8182877730590317,0.28326733351131406,0.2625481043831466,0.037275174984511494,-0.8663139560608948,-1.0,-0.9769266409342302,0.16309423027592485,-0.944750756347656,1.0,-0.8142818405561191,-0.8226621202188242,-0.6000508139376157,-0.8987016965871898,-0.8699160462256404,-1.0,-0.8365969942278292,1.0,-0.9109496445517404,-0.920598926942751
